ID,x,y,time,nest_x,nest_y
45672,509788.944328242,5338147.92420191,23-07-19 08:30:14,505762.919559637,5330502.94328788
45672,509657.641574117,5338231.95235064,23-07-19 08:47:05,505762.919559637,5330502.94328788
45672,509702.737586929,5338238.25317895,23-07-19 09:04:01,505762.919559637,5330502.94328788
45672,509677.267427487,5338271.22150925,23-07-19 09:21:05,505762.919559637,5330502.94328788
45672,509570.931622512,5338181.12201217,23-07-19 09:38:03,505762.919559637,5330502.94328788
45672,505740.984691755,5330412.33528705,23-07-19 09:54:51,505762.919559637,5330502.94328788
45672,505698.05420739,5330406.84613073,23-07-19 10:12:02,505762.919559637,5330502.94328788
45672,505729.585927404,5330425.99512438,23-07-19 10:28:50,505762.919559637,5330502.94328788
45672,507160.082765226,5329953.11263627,23-07-19 10:45:50,505762.919559637,5330502.94328788
45672,507782.028190717,5330094.86026033,23-07-19 11:02:53,505762.919559637,5330502.94328788
45672,508183.837132581,5330175.44731524,23-07-19 11:19:55,505762.919559637,5330502.94328788
45672,508279.364369585,5330396.77015821,23-07-19 11:36:54,505762.919559637,5330502.94328788
45672,508451.954317174,5330580.19512612,23-07-19 11:54:05,505762.919559637,5330502.94328788
45672,508732.209003851,5330905.05848001,23-07-19 12:10:53,505762.919559637,5330502.94328788
45672,508880.210617214,5331523.4951867,23-07-19 12:28:00,505762.919559637,5330502.94328788
45672,508879.361422478,5330631.97037658,23-07-19 12:44:50,505762.919559637,5330502.94328788
45672,509149.8446601,5330210.36513152,23-07-19 13:01:48,505762.919559637,5330502.94328788
45672,509942.731494563,5330300.16127773,23-07-19 13:52:55,505762.919559637,5330502.94328788
45672,509570.316111915,5330373.10707053,23-07-19 14:09:57,505762.919559637,5330502.94328788
45672,509233.080436569,5330231.95040949,23-07-19 14:26:56,505762.919559637,5330502.94328788
45672,509022.610306664,5330106.01707247,23-07-19 14:44:00,505762.919559637,5330502.94328788
45672,508672.641636146,5329852.28012731,23-07-19 15:00:56,505762.919559637,5330502.94328788
45672,508358.462479006,5329735.77399777,23-07-19 15:17:55,505762.919559637,5330502.94328788
45672,508056.265440882,5329557.28121186,23-07-19 15:34:53,505762.919559637,5330502.94328788
45672,507777.399806994,5329393.17423607,23-07-19 15:49:54,505762.919559637,5330502.94328788
45672,507610.53280086,5329172.54301319,23-07-19 16:04:57,505762.919559637,5330502.94328788
45672,507734.151417815,5329012.54394356,23-07-19 16:19:55,505762.919559637,5330502.94328788
45672,507715.98268789,5328907.70664905,23-07-19 16:34:57,505762.919559637,5330502.94328788
45672,507772.621208909,5328581.67437956,23-07-19 16:51:57,505762.919559637,5330502.94328788
45672,508021.293834172,5328648.37262661,23-07-19 17:09:04,505762.919559637,5330502.94328788
45672,507816.940856256,5328614.18994953,23-07-19 17:25:55,505762.919559637,5330502.94328788
45672,507593.804234157,5328541.42122729,23-07-19 17:42:58,505762.919559637,5330502.94328788
45672,507354.469919132,5328673.0418635,23-07-19 18:00:07,505762.919559637,5330502.94328788
45672,507286.592331441,5328784.43675362,23-07-19 18:16:55,505762.919559637,5330502.94328788
45672,507334.306623329,5328840.73863139,23-07-19 18:33:54,505762.919559637,5330502.94328788
45672,507324.635364169,5329011.44992051,23-07-19 18:50:53,505762.919559637,5330502.94328788
45672,507300.190354017,5328977.96309815,23-07-19 19:05:53,505762.919559637,5330502.94328788
45672,507404.67678149,5328989.43432904,23-07-19 19:20:53,505762.919559637,5330502.94328788
45672,507460.831952377,5329020.29525537,23-07-19 19:35:53,505762.919559637,5330502.94328788
45672,507438.305946511,5328999.9258327,23-07-19 19:50:53,505762.919559637,5330502.94328788
45672,507487.575472864,5329059.67662928,23-07-19 20:05:55,505762.919559637,5330502.94328788
45672,507674.559194333,5329048.14238235,23-07-19 20:20:57,505762.919559637,5330502.94328788
45672,507676.181865268,5329114.72236521,23-07-19 20:35:57,505762.919559637,5330502.94328788
45672,507661.917362126,5329206.62289018,23-07-19 20:50:55,505762.919559637,5330502.94328788
45672,507702.595542938,5329287.25995926,23-07-19 21:05:55,505762.919559637,5330502.94328788
45672,507905.581655365,5329324.21547206,23-07-19 21:20:53,505762.919559637,5330502.94328788
45672,508403.135097551,5329113.51972054,23-07-19 21:37:57,505762.919559637,5330502.94328788
45672,508425.620277583,5328956.61136517,23-07-19 21:54:53,505762.919559637,5330502.94328788
45672,508394.461876227,5329191.19967135,23-07-19 22:11:53,505762.919559637,5330502.94328788
45672,508341.516570104,5329618.37658191,23-07-19 22:28:53,505762.919559637,5330502.94328788
45672,508472.757178043,5329897.77406446,23-07-19 22:46:01,505762.919559637,5330502.94328788
45672,508634.719497533,5330225.90400116,23-07-19 23:02:52,505762.919559637,5330502.94328788
45672,508863.283136101,5330539.5809898,23-07-19 23:19:54,505762.919559637,5330502.94328788
45672,509026.249361759,5330818.70744912,23-07-19 23:36:52,505762.919559637,5330502.94328788
45672,509287.410357595,5331236.71077401,23-07-19 23:53:51,505762.919559637,5330502.94328788
45672,509534.705853703,5331291.13563461,23-07-20 00:10:52,505762.919559637,5330502.94328788
45672,509933.306512287,5331357.50239021,23-07-20 00:27:53,505762.919559637,5330502.94328788
45672,515131.629573031,5332413.79821124,23-07-20 00:44:51,505762.919559637,5330502.94328788
45672,515948.377888865,5332688.33251167,23-07-20 01:01:56,505762.919559637,5330502.94328788
45672,516997.384566051,5332921.98811918,23-07-20 01:18:51,505762.919559637,5330502.94328788
45672,518042.910985127,5333407.02419731,23-07-20 01:35:55,505762.919559637,5330502.94328788
45672,519848.869339693,5333043.54297061,23-07-20 02:09:51,505762.919559637,5330502.94328788
45672,520251.846997554,5332415.8464578,23-07-20 02:26:52,505762.919559637,5330502.94328788
45672,520207.459751202,5332325.3246632,23-07-20 02:43:50,505762.919559637,5330502.94328788
45672,516387.973348392,5334275.79167323,23-07-20 03:00:51,505762.919559637,5330502.94328788
45672,516350.367949974,5334320.03280668,23-07-20 03:17:53,505762.919559637,5330502.94328788
45672,516113.929776344,5334281.57076141,23-07-20 03:34:59,505762.919559637,5330502.94328788
45672,515709.1906871,5334248.10005864,23-07-20 03:51:50,505762.919559637,5330502.94328788
45672,510519.432903251,5332207.1713372,23-07-20 04:42:47,505762.919559637,5330502.94328788
45672,510180.602731306,5332325.26559172,23-07-20 04:59:54,505762.919559637,5330502.94328788
45672,509813.740523426,5332358.08049142,23-07-20 05:16:55,505762.919559637,5330502.94328788
45672,509407.191451018,5332145.54787503,23-07-20 05:34:02,505762.919559637,5330502.94328788
45672,509023.699956423,5331963.75768827,23-07-20 05:50:57,505762.919559637,5330502.94328788
45672,509360.749813215,5331886.27257272,23-07-20 06:08:01,505762.919559637,5330502.94328788
45672,508039.034344483,5331810.90518478,23-07-20 06:41:47,505762.919559637,5330502.94328788
45672,507684.093817914,5331814.8635759,23-07-20 06:58:47,505762.919559637,5330502.94328788
45672,507404.824953582,5331809.38259418,23-07-20 07:15:54,505762.919559637,5330502.94328788
45672,507057.373866209,5331833.50746431,23-07-20 07:32:54,505762.919559637,5330502.94328788
45672,506842.303065271,5331893.93349172,23-07-20 07:49:57,505762.919559637,5330502.94328788
45672,506635.023563129,5332039.62769802,23-07-20 08:07:00,505762.919559637,5330502.94328788
45672,506495.545279089,5332231.53271636,23-07-20 08:23:46,505762.919559637,5330502.94328788
45672,506201.685201507,5332391.37206893,23-07-20 08:57:47,505762.919559637,5330502.94328788
45672,506292.225566327,5332515.95756089,23-07-20 09:14:43,505762.919559637,5330502.94328788
45672,506259.373125742,5332628.40412588,23-07-20 09:31:45,505762.919559637,5330502.94328788
45672,506266.985191281,5332809.36276625,23-07-20 09:48:45,505762.919559637,5330502.94328788
45672,506287.313945962,5332991.78036597,23-07-20 10:05:45,505762.919559637,5330502.94328788
45672,506430.868492153,5333187.33971238,23-07-20 10:22:44,505762.919559637,5330502.94328788
45672,506561.955657371,5333350.43292879,23-07-20 10:39:44,505762.919559637,5330502.94328788
45672,506655.010964779,5333658.75658137,23-07-20 10:56:44,505762.919559637,5330502.94328788
45672,506727.3915851,5333896.03330762,23-07-20 11:13:44,505762.919559637,5330502.94328788
45672,506815.285661307,5334089.87021801,23-07-20 11:30:44,505762.919559637,5330502.94328788
45672,506984.286411885,5334297.14492864,23-07-20 11:47:51,505762.919559637,5330502.94328788
45672,507151.899896204,5334414.72560584,23-07-20 12:04:43,505762.919559637,5330502.94328788
45672,507285.320182487,5334692.65587892,23-07-20 12:21:45,505762.919559637,5330502.94328788
45672,507364.641034565,5334879.71052238,23-07-20 12:38:45,505762.919559637,5330502.94328788
45672,507511.115794458,5335052.07130554,23-07-20 12:55:53,505762.919559637,5330502.94328788
45672,507606.01641675,5335143.33920288,23-07-20 13:12:50,505762.919559637,5330502.94328788
45672,514092.661215815,5332446.37938952,23-07-20 13:29:39,505762.919559637,5330502.94328788
45672,520055.381302906,5338098.27388688,23-07-20 13:46:40,505762.919559637,5330502.94328788
45672,517462.025631115,5339738.90030601,23-07-20 14:03:42,505762.919559637,5330502.94328788
45672,516901.225992841,5340255.62013929,23-07-20 14:20:40,505762.919559637,5330502.94328788
45672,516282.627488933,5341097.90208137,23-07-20 14:37:46,505762.919559637,5330502.94328788
45672,515934.287978371,5342053.04004124,23-07-20 14:54:39,505762.919559637,5330502.94328788
45672,518843.486434563,5346547.32868946,23-07-20 15:28:38,505762.919559637,5330502.94328788
45672,518650.561110153,5346863.4776461,23-07-20 15:45:38,505762.919559637,5330502.94328788
45672,518270.954835625,5347049.31656119,23-07-20 16:02:45,505762.919559637,5330502.94328788
45672,517894.301630457,5347082.46681014,23-07-20 16:19:36,505762.919559637,5330502.94328788
45672,517457.20947005,5346961.84409801,23-07-20 16:36:35,505762.919559637,5330502.94328788
45672,517222.276415583,5346772.9483983,23-07-20 16:53:35,505762.919559637,5330502.94328788
45672,517128.821202658,5346513.79348149,23-07-20 17:10:42,505762.919559637,5330502.94328788
45672,517053.5739032,5346242.69030947,23-07-20 17:27:35,505762.919559637,5330502.94328788
45672,516977.913511824,5345983.25800592,23-07-20 17:44:37,505762.919559637,5330502.94328788
45672,516899.173104976,5345759.05285697,23-07-20 18:01:35,505762.919559637,5330502.94328788
45672,516794.995640233,5345526.21519094,23-07-20 18:16:34,505762.919559637,5330502.94328788
45672,516673.353834516,5345298.21911507,23-07-20 18:31:35,505762.919559637,5330502.94328788
45672,516579.924142224,5345038.74068343,23-07-20 18:48:33,505762.919559637,5330502.94328788
45672,516510.889020474,5344785.22558416,23-07-20 19:05:33,505762.919559637,5330502.94328788
45672,516483.368273811,5344522.60576526,23-07-20 19:22:41,505762.919559637,5330502.94328788
45672,516512.926659446,5344209.91074388,23-07-20 19:39:36,505762.919559637,5330502.94328788
45672,516519.013426822,5343851.35353966,23-07-20 19:54:37,505762.919559637,5330502.94328788
45672,516497.601232051,5343477.3780156,23-07-20 20:09:35,505762.919559637,5330502.94328788
45672,516445.876519762,5343083.30806621,23-07-20 20:24:37,505762.919559637,5330502.94328788
45672,516322.406020927,5342692.58993649,23-07-20 20:39:35,505762.919559637,5330502.94328788
45672,516327.016788064,5342249.10969223,23-07-20 20:56:36,505762.919559637,5330502.94328788
45672,515917.861242325,5341526.02691792,23-07-20 21:13:32,505762.919559637,5330502.94328788
45672,515760.161350748,5340783.10078073,23-07-20 21:30:32,505762.919559637,5330502.94328788
45672,517456.504540524,5344236.39727847,23-07-20 22:21:39,505762.919559637,5330502.94328788
45672,517120.770270733,5343857.79713874,23-07-20 22:38:29,505762.919559637,5330502.94328788
45672,516821.603891927,5343274.25057331,23-07-20 22:55:31,505762.919559637,5330502.94328788
45672,516486.06888762,5342535.55928911,23-07-20 23:12:29,505762.919559637,5330502.94328788
45672,516248.028053513,5341406.58098684,23-07-20 23:29:29,505762.919559637,5330502.94328788
45672,516245.595393185,5339964.94665723,23-07-20 23:46:31,505762.919559637,5330502.94328788
45672,517460.290009352,5338532.79797649,23-07-21 00:03:28,505762.919559637,5330502.94328788
45672,518897.366059002,5337263.14052047,23-07-21 00:20:29,505762.919559637,5330502.94328788
45672,520315.215891524,5335914.52456778,23-07-21 00:37:28,505762.919559637,5330502.94328788
45672,521671.241550577,5334436.8674394,23-07-21 00:54:28,505762.919559637,5330502.94328788
45672,522951.711940405,5332406.6986971,23-07-21 01:11:29,505762.919559637,5330502.94328788
45672,524250.169588735,5330190.82735296,23-07-21 01:28:28,505762.919559637,5330502.94328788
45672,526988.465234193,5326437.20001234,23-07-21 02:02:29,505762.919559637,5330502.94328788
45672,521212.868096386,5328517.30723032,23-07-21 02:19:27,505762.919559637,5330502.94328788
45672,520728.406102199,5328892.44129349,23-07-21 02:53:30,505762.919559637,5330502.94328788
45672,516835.644473218,5332959.74535294,23-07-21 03:10:26,505762.919559637,5330502.94328788
45672,515898.508945048,5332673.0773951,23-07-21 03:27:27,505762.919559637,5330502.94328788
45672,515864.180047215,5332901.39432651,23-07-21 03:44:30,505762.919559637,5330502.94328788
45672,515538.777724645,5333115.57557592,23-07-21 04:01:30,505762.919559637,5330502.94328788
45672,515152.516575753,5333290.37797775,23-07-21 04:18:31,505762.919559637,5330502.94328788
45672,514705.972000746,5333490.3931853,23-07-21 04:35:34,505762.919559637,5330502.94328788
45672,514224.123149839,5333724.25586623,23-07-21 04:52:42,505762.919559637,5330502.94328788
45672,513607.662812531,5333821.67906903,23-07-21 05:09:34,505762.919559637,5330502.94328788
45672,512745.064092892,5333954.40496373,23-07-21 05:26:32,505762.919559637,5330502.94328788
45672,512216.240674344,5333815.87034017,23-07-21 05:43:29,505762.919559637,5330502.94328788
45672,510885.538561327,5333517.52594637,23-07-21 06:17:26,505762.919559637,5330502.94328788
45672,506331.849937569,5329980.70209147,23-07-21 06:34:24,505762.919559637,5330502.94328788
45672,505750.254905212,5330369.44130257,23-07-21 06:51:28,505762.919559637,5330502.94328788
45672,505735.410114498,5330405.99424069,23-07-21 07:08:25,505762.919559637,5330502.94328788
45672,505736.153793042,5330406.43957933,23-07-21 07:25:29,505762.919559637,5330502.94328788
45672,505676.674764657,5330580.21644079,23-07-21 07:40:30,505762.919559637,5330502.94328788
45672,505783.000609315,5330365.47293913,23-07-21 07:55:26,505762.919559637,5330502.94328788
45672,505762.147653726,5330382.67991923,23-07-21 08:10:29,505762.919559637,5330502.94328788
45672,505736.674791126,5330406.32895289,23-07-21 08:25:28,505762.919559637,5330502.94328788
45672,505713.659068591,5330428.64677082,23-07-21 08:40:29,505762.919559637,5330502.94328788
45672,505662.209861223,5330384.13629624,23-07-21 08:55:27,505762.919559637,5330502.94328788
45672,506131.657973632,5329987.70887903,23-07-21 09:12:29,505762.919559637,5330502.94328788
45672,506031.960787401,5329966.04021576,23-07-21 09:29:27,505762.919559637,5330502.94328788
45672,505974.376065218,5330094.35620098,23-07-21 09:46:27,505762.919559637,5330502.94328788
45672,505711.854328512,5330447.54020133,23-07-21 10:03:27,505762.919559637,5330502.94328788
45672,505728.105023583,5330418.65784717,23-07-21 10:20:25,505762.919559637,5330502.94328788
45672,505709.367106273,5330404.63443189,23-07-21 10:37:25,505762.919559637,5330502.94328788
45695,506750.028848895,5328191.80452598,23-07-13 09:05:01,505762.919559637,5330502.94328788
45695,506396.573704291,5328132.26827175,23-07-13 09:25:14,505762.919559637,5330502.94328788
45695,506051.311987012,5328272.82895065,23-07-13 09:45:19,505762.919559637,5330502.94328788
45695,505793.260058899,5328314.57618082,23-07-13 10:05:21,505762.919559637,5330502.94328788
45695,505670.399530259,5328425.26788159,23-07-13 10:25:24,505762.919559637,5330502.94328788
45695,505585.260937609,5328558.78423567,23-07-13 10:45:25,505762.919559637,5330502.94328788
45695,511666.685009001,5331796.14328462,23-07-13 11:05:32,505762.919559637,5330502.94328788
45695,515340.482594357,5334558.76296944,23-07-13 11:25:39,505762.919559637,5330502.94328788
45695,514046.432854384,5335306.80982543,23-07-13 11:45:34,505762.919559637,5330502.94328788
45695,515950.50609303,5340607.90004199,23-07-13 12:05:36,505762.919559637,5330502.94328788
45695,511818.896268493,5345225.39530269,23-07-13 12:46:41,505762.919559637,5330502.94328788
45695,510326.576969666,5345172.58894622,23-07-13 13:06:57,505762.919559637,5330502.94328788
45695,509122.365399367,5344419.93091428,23-07-13 13:27:28,505762.919559637,5330502.94328788
45695,510706.745101483,5345167.17715801,23-07-13 13:47:59,505762.919559637,5330502.94328788
45695,508663.765180928,5343886.13553053,23-07-13 14:08:40,505762.919559637,5330502.94328788
45695,508504.729873517,5343998.49194507,23-07-13 14:28:58,505762.919559637,5330502.94328788
45695,509074.498287108,5344412.74084929,23-07-13 14:49:25,505762.919559637,5330502.94328788
45695,511699.616001179,5345048.86320729,23-07-13 15:09:51,505762.919559637,5330502.94328788
45695,523107.231569857,5359240.79557139,23-07-13 16:11:27,505762.919559637,5330502.94328788
45695,522887.741295743,5360516.74429899,23-07-13 17:33:14,505762.919559637,5330502.94328788
45695,522648.887391936,5360772.5538935,23-07-13 17:53:50,505762.919559637,5330502.94328788
45695,521720.581333466,5361169.63664858,23-07-13 18:34:53,505762.919559637,5330502.94328788
45695,521146.218525063,5360678.93930814,23-07-13 18:55:24,505762.919559637,5330502.94328788
45695,521421.431269729,5360578.82109631,23-07-13 19:16:02,505762.919559637,5330502.94328788
45695,521413.231017162,5360574.56623958,23-07-13 19:36:37,505762.919559637,5330502.94328788
45695,521507.084934767,5360614.82602034,23-07-13 19:57:04,505762.919559637,5330502.94328788
45695,521609.787519098,5360838.41575964,23-07-13 20:15:40,505762.919559637,5330502.94328788
45695,521588.05105785,5361143.00908568,23-07-13 20:34:21,505762.919559637,5330502.94328788
45695,521448.084844041,5361477.38835854,23-07-13 20:52:59,505762.919559637,5330502.94328788
45695,521341.98442168,5361784.33204778,23-07-13 21:11:40,505762.919559637,5330502.94328788
45695,521186.859249649,5362341.52714501,23-07-13 21:32:13,505762.919559637,5330502.94328788
45695,520951.847122985,5362600.42346276,23-07-13 21:52:44,505762.919559637,5330502.94328788
45695,523826.666067887,5361020.47674567,23-07-13 23:35:02,505762.919559637,5330502.94328788
45695,523505.301295357,5360696.56277976,23-07-13 23:55:34,505762.919559637,5330502.94328788
45695,523202.008497531,5360777.3464458,23-07-14 00:16:06,505762.919559637,5330502.94328788
45695,523045.194541863,5360532.83246232,23-07-14 00:36:40,505762.919559637,5330502.94328788
45695,522419.833723734,5361456.69341703,23-07-14 01:38:07,505762.919559637,5330502.94328788
45695,520458.860608121,5358835.02877256,23-07-14 02:19:04,505762.919559637,5330502.94328788
45695,521397.415530985,5359841.88439406,23-07-14 02:39:36,505762.919559637,5330502.94328788
45695,521236.906596939,5360279.78725648,23-07-14 03:00:06,505762.919559637,5330502.94328788
45695,521226.615861811,5360715.25386881,23-07-14 03:20:44,505762.919559637,5330502.94328788
45695,521375.539665702,5359753.43381075,23-07-14 04:01:35,505762.919559637,5330502.94328788
45695,516996.078608343,5349642.55511921,23-07-14 04:22:05,505762.919559637,5330502.94328788
45695,516580.323186458,5349107.24104759,23-07-14 04:42:34,505762.919559637,5330502.94328788
45695,516212.862539816,5348542.41787075,23-07-14 05:03:05,505762.919559637,5330502.94328788
45695,513025.585898585,5342877.28841954,23-07-14 05:23:26,505762.919559637,5330502.94328788
45695,512965.204428466,5342361.52151659,23-07-14 05:44:01,505762.919559637,5330502.94328788
45695,510414.98021935,5334949.36446782,23-07-14 06:04:27,505762.919559637,5330502.94328788
45695,510458.037878076,5334254.4259842,23-07-14 06:24:59,505762.919559637,5330502.94328788
45695,507837.395136874,5330909.54325712,23-07-14 06:45:28,505762.919559637,5330502.94328788
45695,508115.304353934,5330855.13420788,23-07-14 07:06:01,505762.919559637,5330502.94328788
45695,508319.230116837,5330615.01253031,23-07-14 07:26:31,505762.919559637,5330502.94328788
45695,508358.558483718,5330230.82934538,23-07-14 07:47:01,505762.919559637,5330502.94328788
45695,508033.965505566,5329856.23905051,23-07-14 08:07:40,505762.919559637,5330502.94328788
45695,505691.199319367,5330415.84233454,23-07-14 08:28:00,505762.919559637,5330502.94328788
45695,505775.10308639,5330375.13487973,23-07-14 08:48:50,505762.919559637,5330502.94328788
45695,505710.147144162,5330368.62312505,23-07-14 09:29:52,505762.919559637,5330502.94328788
45695,505689.22212019,5334722.74485556,23-07-14 09:50:09,505762.919559637,5330502.94328788
45695,505699.06323376,5330439.74706599,23-07-14 10:31:22,505762.919559637,5330502.94328788
45695,506432.265648804,5331944.36405779,23-07-14 10:49:53,505762.919559637,5330502.94328788
45695,507116.206459051,5334176.04385564,23-07-14 11:10:26,505762.919559637,5330502.94328788
45695,506599.967483984,5334762.40348307,23-07-14 11:30:54,505762.919559637,5330502.94328788
45695,505797.936438577,5335450.65924598,23-07-14 11:51:29,505762.919559637,5330502.94328788
45695,509246.117288065,5345328.90172858,23-07-14 12:12:00,505762.919559637,5330502.94328788
45695,513991.578968739,5344181.93514615,23-07-14 12:32:34,505762.919559637,5330502.94328788
45701,506783.141591909,5329397.69014849,23-07-13 07:46:11,505762.919559637,5330502.94328788
45701,506846.539101641,5329097.33185117,23-07-13 08:01:11,505762.919559637,5330502.94328788
45701,506631.61065656,5328690.8323792,23-07-13 08:16:15,505762.919559637,5330502.94328788
45701,506322.716850058,5328276.56761399,23-07-13 08:31:15,505762.919559637,5330502.94328788
45701,505956.766488368,5328064.21617117,23-07-13 08:46:13,505762.919559637,5330502.94328788
45701,505959.87992346,5327862.15235457,23-07-13 09:01:13,505762.919559637,5330502.94328788
45701,505720.048851241,5327755.09474582,23-07-13 09:16:13,505762.919559637,5330502.94328788
45701,505471.504067151,5327876.00331212,23-07-13 09:31:15,505762.919559637,5330502.94328788
45701,505255.375981094,5328133.99777295,23-07-13 09:46:15,505762.919559637,5330502.94328788
45701,505033.324426813,5328293.40694925,23-07-13 10:01:11,505762.919559637,5330502.94328788
45701,504591.153160849,5328477.09669797,23-07-13 10:18:12,505762.919559637,5330502.94328788
45701,503836.213322486,5328580.57601529,23-07-13 10:35:13,505762.919559637,5330502.94328788
45701,502911.090417426,5328641.16265134,23-07-13 10:52:14,505762.919559637,5330502.94328788
45701,501634.757188461,5328870.06581106,23-07-13 11:09:14,505762.919559637,5330502.94328788
45701,500641.58204464,5329089.60820686,23-07-13 11:26:14,505762.919559637,5330502.94328788
45701,499966.657590242,5329432.01971067,23-07-13 11:43:12,505762.919559637,5330502.94328788
45701,493598.090753288,5333344.24953282,23-07-13 12:00:16,505762.919559637,5330502.94328788
45701,492028.480889529,5337599.57531719,23-07-13 12:34:25,505762.919559637,5330502.94328788
45701,491968.792230342,5337750.71147129,23-07-13 12:51:12,505762.919559637,5330502.94328788
45701,491851.383047991,5338071.54500002,23-07-13 13:08:14,505762.919559637,5330502.94328788
45701,491690.591025726,5338137.13277381,23-07-13 13:25:14,505762.919559637,5330502.94328788
45701,492389.996520555,5337174.15695471,23-07-13 13:42:16,505762.919559637,5330502.94328788
45701,492227.428488155,5337705.56034691,23-07-13 13:59:14,505762.919559637,5330502.94328788
45701,491840.093233229,5338231.61693191,23-07-13 14:16:14,505762.919559637,5330502.94328788
45701,491424.515280642,5338606.35646356,23-07-13 14:33:16,505762.919559637,5330502.94328788
45701,491040.754416526,5338672.52410866,23-07-13 14:50:14,505762.919559637,5330502.94328788
45701,490763.024591396,5338594.71696156,23-07-13 15:07:14,505762.919559637,5330502.94328788
45701,490385.321399665,5338635.91011564,23-07-13 15:24:22,505762.919559637,5330502.94328788
45701,490029.095283551,5337057.85866862,23-07-13 15:41:23,505762.919559637,5330502.94328788
45701,491739.846150956,5337356.67854603,23-07-13 15:58:15,505762.919559637,5330502.94328788
45701,492080.500825401,5337650.74300859,23-07-13 16:15:15,505762.919559637,5330502.94328788
45701,492400.960861162,5337817.81044569,23-07-13 16:32:13,505762.919559637,5330502.94328788
45701,492960.115245275,5337877.78175128,23-07-13 16:49:15,505762.919559637,5330502.94328788
45701,493464.976455667,5337715.23669474,23-07-13 17:06:13,505762.919559637,5330502.94328788
45701,494006.889584146,5337493.45459427,23-07-13 17:23:22,505762.919559637,5330502.94328788
45701,494444.532648868,5337004.73203934,23-07-13 17:40:23,505762.919559637,5330502.94328788
45701,494744.306869202,5336616.75891855,23-07-13 17:57:17,505762.919559637,5330502.94328788
45701,494878.425591255,5336478.03375617,23-07-13 18:14:13,505762.919559637,5330502.94328788
45701,495076.175550611,5336418.28385194,23-07-13 18:31:13,505762.919559637,5330502.94328788
45701,495350.498029233,5336271.22570372,23-07-13 18:48:13,505762.919559637,5330502.94328788
45701,495456.978937493,5336217.34376064,23-07-13 19:05:15,505762.919559637,5330502.94328788
45701,495588.995910453,5336210.46023281,23-07-13 19:22:26,505762.919559637,5330502.94328788
45701,495233.746500038,5335327.21950363,23-07-13 19:56:14,505762.919559637,5330502.94328788
45701,488109.459977696,5335659.15420344,23-07-13 21:04:29,505762.919559637,5330502.94328788
45701,485483.77712451,5333265.27541562,23-07-13 21:38:15,505762.919559637,5330502.94328788
45701,483228.083302671,5331406.02186899,23-07-13 21:55:17,505762.919559637,5330502.94328788
45701,483356.830430307,5331878.47550619,23-07-13 22:12:15,505762.919559637,5330502.94328788
45701,483237.187327822,5331847.14710274,23-07-13 22:29:17,505762.919559637,5330502.94328788
45701,488086.11538738,5335551.94339294,23-07-13 22:46:16,505762.919559637,5330502.94328788
