"ID","x","y","time"
44372,502.901884654268,5332.85057013723,2022-6-30 7:15:52
44372,502.909450280723,5332.74598299852,2022-6-30 7:22:47
44372,502.932300124167,5332.71754058446,2022-6-30 7:29:47
44372,502.954266669908,5332.67153630598,2022-6-30 7:36:49
44372,503.040729812334,5332.61478460049,2022-6-30 7:43:49
44372,503.073466803462,5332.59957471609,2022-6-30 7:50:49
44372,503.10895793033,5332.58114320201,2022-6-30 7:57:49
44372,503.147274179076,5332.56582562583,2022-6-30 8:4:47
44372,503.182021660674,5332.54783875137,2022-6-30 8:11:47
44372,503.245709512057,5332.52197687244,2022-6-30 8:18:53
44372,502.425253569856,5332.49989629992,2022-6-30 8:25:54
44372,503.249796260989,5332.52975960224,2022-6-30 8:32:51
44372,503.270251373807,5332.53099389236,2022-6-30 8:39:46
44372,503.300448057577,5332.53712441002,2022-6-30 8:46:45
44372,503.325139958435,5332.54369648041,2022-6-30 8:53:49
44372,503.321908510884,5332.60038045371,2022-6-30 9:0:45
44372,503.367243151704,5332.66754079108,2022-6-30 9:7:45
44372,503.400335056215,5332.68189854989,2022-6-30 9:14:46
44372,503.472699663942,5332.69816973103,2022-6-30 9:21:51
44372,503.513788814515,5332.64940051723,2022-6-30 9:28:45
44372,503.639913617783,5332.57834416938,2022-6-30 9:35:47
44372,503.770053149127,5332.51518480932,2022-6-30 9:42:47
44372,503.860373440438,5332.4901254204,2022-6-30 9:49:45
44372,503.979494666579,5332.44652557867,2022-6-30 9:56:44
44372,504.114442198324,5332.4305044572,2022-6-30 10:3:44
44372,504.279522168035,5332.4075066049,2022-6-30 10:10:44
44372,504.403385901962,5332.39404043827,2022-6-30 10:17:44
44372,504.581470486483,5332.39017889786,2022-6-30 10:24:45
44372,504.727124761944,5332.38385074454,2022-6-30 10:31:44
44372,504.852608864809,5332.39129160043,2022-6-30 10:38:44
44372,504.979958305007,5332.3918456101,2022-6-30 10:45:44
44372,505.106783447894,5332.39640334078,2022-6-30 10:52:44
44372,505.345341007891,5332.39662121723,2022-6-30 10:59:45
44372,505.258627166842,5332.37386652651,2022-6-30 11:6:42
44372,505.394826798974,5332.37677203249,2022-6-30 11:13:43
44372,505.548399600571,5332.41393141652,2022-6-30 11:20:43
44372,505.58457837683,5332.31004252952,2022-6-30 11:27:44
44372,505.844293438239,5331.70031783712,2022-6-30 11:34:43
44372,505.920914513645,5330.48365351782,2022-6-30 11:41:43
44372,505.910074314733,5330.46052344429,2022-6-30 11:48:36
44372,505.906522275139,5330.44140224935,2022-6-30 11:55:36
44372,505.914990423585,5330.45574913842,2022-6-30 12:2:14
44372,505.936409253089,5330.46710844561,2022-6-30 12:8:28
44372,505.916479003146,5330.45541723114,2022-6-30 12:15:26
44372,505.910978385372,5330.44974297998,2022-6-30 12:22:26
44372,505.925555626774,5330.45698269551,2022-6-30 12:29:26
44372,505.915294615892,5330.44941399227,2022-6-30 12:36:26
44372,505.913363237226,5330.44618869284,2022-6-30 12:43:26
44372,505.920793850469,5330.4564220273,2022-6-30 12:50:26
44372,505.91885604291,5330.45942103136,2022-6-30 12:57:26
44372,505.920197866987,5330.45708830161,2022-6-30 13:4:26
44372,505.904864464923,5330.46151840484,2022-6-30 13:11:36
44372,505.924076362122,5330.44831158735,2022-6-30 13:18:26
44372,505.826981910052,5330.4354298825,2022-6-30 13:25:13
44372,505.936356852101,5330.44587904119,2022-6-30 13:32:1
44372,505.930781947979,5330.44009354562,2022-6-30 13:39:10
44372,505.924029901835,5330.49321550575,2022-6-30 15:52:37
44372,505.989745621572,5330.55430437202,2022-6-30 16:22:32
44372,505.937375912369,5330.46777633853,2022-6-30 17:14:3
44372,505.928659627919,5330.47754836855,2022-6-30 17:21:1
44372,505.893338559719,5330.16462914481,2022-6-30 17:27:1
44372,503.632834486221,5329.66724985191,2022-6-30 17:33:52
44372,503.639571426774,5329.72305054061,2022-6-30 17:41:6
44372,503.671185496293,5329.74641184895,2022-6-30 17:47:53
44372,503.430302448923,5329.84118309799,2022-6-30 17:54:50
44372,503.421651656229,5329.74692421327,2022-6-30 18:2:3
44372,503.507142237578,5329.41353130924,2022-6-30 18:22:46
44372,505.926352182171,5330.47821287033,2022-6-30 18:29:48
44372,505.918850987335,5330.46431155706,2022-6-30 18:36:39
44372,505.869489066477,5330.49060292016,2022-6-30 18:43:33
44372,505.961383430161,5330.49414346342,2022-6-30 18:50:23
44372,505.930830224998,5330.465324289,2022-6-30 18:57:28
44372,505.938875327188,5330.4569964958,2022-6-30 19:4:26
44372,505.995070662204,5330.51429650494,2022-6-30 19:11:27
44372,505.980042544435,5330.51150207802,2022-6-30 19:16:24
44372,504.888430653012,5329.55403470064,2022-6-30 19:22:24
44372,503.613745709325,5329.72547944733,2022-6-30 19:29:33
44372,503.526819718842,5329.60783043699,2022-6-30 19:36:25
44372,503.520691551718,5329.52824455183,2022-6-30 19:43:23
44372,503.533001300824,5329.47990266775,2022-6-30 19:50:24
44372,503.604259244986,5329.66278586816,2022-6-30 19:56:4
44372,503.660495822305,5329.23845775667,2022-6-30 20:1:4
44372,505.384555101722,5329.61483315418,2022-6-30 20:6:6
44372,505.914896933661,5330.33015132958,2022-6-30 20:10:50
44372,505.929343823258,5330.17611459758,2022-6-30 20:15:34
44372,506.051849871024,5330.15890361373,2022-6-30 20:21:0
44372,505.973794917425,5330.50871684507,2022-6-30 20:26:54
44372,505.919286425976,5330.47498225664,2022-6-30 20:36:58
44372,505.930819402575,5330.47577223041,2022-6-30 20:47:10
44372,505.934105949274,5330.46377160503,2022-6-30 21:11:54
44372,505.935483129527,5330.49911823459,2022-6-29 21:50:11
44372,505.943767232607,5330.4755633601,2022-6-29 21:54:58
44372,505.925848442232,5330.46165123262,2022-6-29 21:59:59
44372,505.918189899066,5330.45597474146,2022-6-29 22:5:5
44372,505.941660180769,5330.49823545396,2022-6-29 22:10:1
44372,505.930165585604,5330.46043306963,2022-6-29 22:15:5
44372,505.916024723193,5330.46297485495,2022-6-29 22:20:14
44372,505.919299525514,5330.46231134901,2022-6-29 22:24:59
44372,505.923167552288,5330.46364913035,2022-6-29 22:31:25
44372,505.91894079568,5330.44941776038,2022-6-29 22:38:25
44505,505.911113606715,5330.53499396936,2022-6-29 22:6:56
44505,505.925094540411,5330.5430111086,2022-6-29 22:21:55
44505,505.924210928516,5330.5340071703,2022-6-29 22:36:51
44505,505.932104339344,5330.52834677254,2022-6-29 22:51:58
44505,505.935289140482,5330.54268822238,2022-6-29 23:6:51
44505,505.919899932729,5330.52933447673,2022-6-29 23:21:55
44505,505.932846259113,5330.53045936169,2022-6-29 23:36:51
44505,505.921100620613,5330.51955465549,2022-6-29 23:52:3
44505,505.94251516133,5330.53480417821,2022-6-30 0:6:49
44505,505.94489607365,5330.53502894675,2022-6-30 0:21:51
44505,505.940283646869,5330.53402382344,2022-6-30 0:36:58
44505,505.975147423825,5330.49615848275,2022-6-30 0:52:2
44505,505.924140542946,5330.53011690199,2022-6-30 1:7:50
44505,505.937898468891,5330.53791154481,2022-6-30 1:22:53
44505,505.910219874931,5330.53577108582,2022-6-30 1:37:42
44505,505.9447470214,5330.53525108888,2022-6-30 1:52:50
44505,505.964153051147,5330.54983171737,2022-6-30 2:7:42
44505,505.925792764968,5330.51544701755,2022-6-30 2:22:46
44505,505.937980602888,5330.53046468428,2022-6-30 2:37:40
44505,505.943709194433,5330.53147096432,2022-6-30 2:52:49
44505,505.960127347909,5330.48558372613,2022-6-30 3:7:42
44505,505.932627288038,5330.52634664243,2022-6-30 3:22:39
44505,505.941191107915,5330.52002006128,2022-6-30 3:37:42
44505,505.94402229978,5330.51657739815,2022-6-30 3:52:40
44505,505.976647018524,5330.48526750105,2022-6-30 4:7:42
44505,505.93624157632,5330.62882926042,2022-6-30 4:22:42
44505,505.929916725645,5330.55702080513,2022-6-30 4:37:36
44505,505.928656467082,5330.55246241369,2022-6-30 4:52:34
44505,505.934928378367,5330.5317953009,2022-6-30 5:7:34
44505,505.936564147425,5330.53301962962,2022-6-30 5:22:42
44505,505.92339976982,5330.52689283074,2022-6-30 5:37:36
44505,505.929266714613,5330.53801374777,2022-6-30 5:52:36
44505,505.933675029542,5330.52056800921,2022-6-30 6:7:38
44505,505.932326880783,5330.52901389377,2022-6-30 6:22:38
44505,505.934555748521,5330.53235065687,2022-6-30 6:37:38
44505,505.936097516413,5330.55247012366,2022-6-30 6:52:36
44505,505.934247276595,5330.54279829087,2022-6-30 7:7:36
44505,505.934331364233,5330.53346190873,2022-6-30 7:22:34
44505,505.942671942912,5330.52713509836,2022-6-30 7:37:42
44505,505.923903970554,5330.54300987664,2022-6-30 7:52:34
44505,505.945722094098,5330.52780515568,2022-6-30 8:7:36
44505,505.933424382742,5330.54702107895,2022-6-30 8:22:30
44505,505.964959755553,5330.56116969947,2022-6-30 8:37:38
44505,505.922884298097,5330.52166832074,2022-6-30 8:52:36
44505,505.923005621218,5330.47631988405,2022-6-30 9:7:32
44505,505.928677759266,5330.5318999735,2022-6-30 9:22:28
44505,505.926002077985,5330.52889619554,2022-6-30 9:37:28
44505,505.918565823665,5330.52422026917,2022-6-30 9:52:30
44505,505.937452004796,5330.5379110818,2022-6-30 10:7:34
44505,505.92815814985,5330.5306768026,2022-6-30 10:22:28
44505,505.963791881331,5330.53938338721,2022-6-30 10:37:22
44505,505.921748393024,5330.61269772524,2022-6-30 10:52:24
44505,505.886516797634,5330.50273558065,2022-6-30 11:7:22
44505,505.939164718757,5330.53669022529,2022-6-30 11:22:23
44505,505.95306830939,5330.54748606386,2022-6-30 11:37:24
44505,505.942154181713,5330.52413355305,2022-6-30 11:52:49
44505,506.070626266924,5330.55772401104,2022-6-30 12:8:3
44505,505.939218375801,5330.55669700118,2022-6-30 12:23:6
44505,505.971742229415,5330.55050651865,2022-6-30 12:40:18
44505,505.938951055904,5330.52746468288,2022-6-30 13:12:5
44505,504.452293769843,5334.83213016999,2022-6-30 13:44:5
44505,505.035978041476,5336.18430089944,2022-6-30 13:59:5
44505,504.489944916935,5336.21685721947,2022-6-30 14:15:0
44505,504.378446537014,5335.43138962132,2022-6-30 14:30:1
44505,505.916849549636,5330.52888672982,2022-6-30 14:47:5
44505,506.060737210254,5330.55060003343,2022-6-30 15:4:6
44505,505.957003048792,5330.55615973525,2022-6-30 15:20:59
44505,505.940348601391,5330.54313806326,2022-6-30 15:38:1
44505,505.902372328469,5330.49697218522,2022-6-30 15:52:52
44505,506.012944357664,5330.49997709904,2022-6-30 16:9:51
44505,505.95858070573,5330.54171207885,2022-6-30 16:26:15
44505,506.062740997942,5330.55560383522,2022-6-30 16:43:20
44505,505.963133414231,5330.52860130227,2022-6-30 17:0:24
44505,505.933456173847,5330.51634414167,2022-6-30 17:17:15
44505,505.924961476993,5330.52778363418,2022-6-30 17:32:0
44505,505.991366163286,5330.49895414244,2022-6-30 18:5:51
44505,506.015869068707,5330.54921893227,2022-6-30 18:22:53
44505,505.99729134947,5330.52541367492,2022-6-30 18:40:2
44505,505.948978846843,5330.54448080525,2022-6-30 18:56:55
44505,505.947487055684,5330.54792485724,2022-6-30 19:13:56
44505,505.928063369683,5330.5503499791,2022-6-30 19:31:2
44505,505.953613454404,5330.5241454574,2022-6-30 19:45:57
44505,505.951679234157,5330.52369885267,2022-6-30 20:0:55
44505,505.936786803413,5330.5335756027,2022-6-30 20:16:3
44505,505.944076055636,5330.53647302514,2022-6-30 20:30:59
44505,505.937902388136,5330.53413250178,2022-6-30 20:45:53
44505,505.867174115661,5330.49860323473,2022-6-30 21:0:53
44505,505.933515495382,5330.53090464897,2022-6-30 21:15:53
44505,505.938574620988,5330.53168793324,2022-6-30 21:30:51
44505,505.939982198627,5330.53769140933,2022-6-30 21:45:51
44505,505.93470503087,5330.53190621784,2022-6-30 22:0:49
44505,505.92874894739,5330.53501220362,2022-6-30 22:15:51
44505,505.936117452474,5330.53324146336,2022-6-30 22:30:51
44505,505.92353249244,5330.54245375008,2022-6-30 22:45:53
44505,505.930619461984,5330.52512192946,2022-6-30 23:0:58
44505,505.943551719275,5330.53980693414,2022-6-30 23:16:0
44505,505.944370698103,5330.53936319059,2022-6-30 23:30:53
44505,505.942735278623,5330.53780541466,2022-6-30 23:45:47
44505,505.892483186626,5330.48962620253,2022-7-1 0:0:53
44505,505.949952075412,5330.53881324585,2022-7-1 0:15:41
44505,505.940280302643,5330.53724712484,2022-7-1 0:30:37
44505,505.940953458796,5330.53391336997,2022-7-1 0:45:39
44505,505.944455263879,5330.52958221534,2022-7-1 1:0:39
44505,506.128490214808,5330.583349801,2022-7-1 1:15:41
44505,505.942068235582,5330.53524830813,2022-7-1 1:30:49
44505,505.961403796386,5330.54604980697,2022-7-1 1:45:47
44505,505.939094343383,5330.53279995676,2022-7-1 2:0:39
44505,505.948689634597,5330.53636666828,2022-7-1 2:15:41
44505,505.938499403243,5330.53246589433,2022-7-1 2:30:39
44505,505.895551217462,5330.47295709593,2022-7-1 2:45:46
44505,505.927117319478,5330.52978653749,2022-7-1 3:0:47
44505,505.931058673326,5330.53212473629,2022-7-1 3:15:47
44505,505.890909876352,5330.57231902383,2022-7-1 3:30:36
44505,505.933301938364,5330.52156795854,2022-7-1 3:45:33
44505,505.934185643674,5330.60226264776,2022-7-1 4:0:35
44505,505.927573893907,5330.73563395867,2022-7-1 4:15:35
44505,505.922742509531,5330.58680116367,2022-7-1 4:30:33
44505,505.985528579616,5330.45982378749,2022-7-1 4:45:40
44505,505.935371155811,5330.53535251008,2022-7-1 5:0:38
44505,505.937232691552,5330.53413180728,2022-7-1 5:15:33
44505,505.937304336036,5330.53679944422,2022-7-1 5:30:35
44505,505.928679140378,5330.53056619362,2022-7-1 5:45:27
44505,505.927559066293,5330.53434408096,2022-7-1 6:0:32
44505,505.926735600902,5330.53912261156,2022-7-1 6:15:29
44505,505.93693113002,5330.53791054166,2022-7-1 6:30:35
44505,505.937299149318,5330.54180111884,2022-7-1 6:45:29
44505,505.932918136042,5330.53290470191,2022-7-1 7:0:30
44505,505.937917604007,5330.5194609232,2022-7-1 7:15:29
44505,505.937542783052,5330.52212809707,2022-7-1 7:30:27
44505,505.932842803905,5330.5337938114,2022-7-1 7:45:26
44505,505.90903675981,5330.52854521592,2022-7-1 8:0:29
44505,505.918418610449,5330.52266403882,2022-7-1 8:15:35
44505,505.931796792923,5330.53790522001,2022-7-1 8:30:34
44505,505.92667430636,5330.52645162563,2022-7-1 8:45:21
44505,505.933132499466,5330.54146335422,2022-7-1 9:0:29
44505,505.925628988684,5330.52989614538,2022-7-1 9:15:29
44505,505.925703974646,5330.52934048078,2022-7-1 9:30:25
44505,505.915705366305,5330.55600576787,2022-7-1 9:45:25
44505,505.919814374611,5330.54011578722,2022-7-1 10:0:23
44505,505.942664098141,5330.53469318435,2022-7-1 10:15:23
44505,505.960895998516,5330.53348950395,2022-7-1 10:30:23
44505,505.935542189889,5330.58570293433,2022-7-1 10:45:25
44505,505.888590821492,5330.51196303362,2022-7-1 11:0:23
44505,505.890153224206,5330.51218693761,2022-7-1 11:15:23
44505,505.943621399221,5330.54436409272,2022-7-1 11:30:23
44505,505.934338506786,5330.52657071269,2022-7-1 11:45:15
44505,505.945268473495,5330.5346958881,2022-7-1 12:0:54
44505,505.961072824454,5330.50659176513,2022-7-1 12:15:57
44505,506.080126436814,5330.51060714961,2022-7-1 12:32:56
44505,505.972623819094,5330.49004268562,2022-7-1 13:4:58
44505,505.974111697275,5330.49037768321,2022-7-1 13:21:58
44505,506.066560780485,5330.53215555838,2022-7-1 13:39:9
44505,505.941850309458,5330.53013525358,2022-7-1 13:54:28
44505,505.944844051704,5330.513466095,2022-7-1 14:11:31
44505,505.949337617949,5330.55726324942,2022-7-1 14:26:30
44505,505.940543551507,5330.49867888904,2022-7-1 14:42:47
44505,505.949121662545,5330.55026067284,2022-7-1 15:15:21
44505,505.945801583606,5330.52291470676,2022-7-1 15:49:23
44505,506.005605571563,5330.61523033926,2022-7-1 16:6:34
44505,505.957742830294,5330.48880454907,2022-7-1 16:39:36
44505,505.960239723648,5330.52059560134,2022-7-1 16:54:36
44505,505.954529272287,5330.50213901858,2022-7-1 17:9:38
44505,506.080530952716,5330.48004175767,2022-7-1 17:26:46
44505,505.96001938344,5330.51781666093,2022-7-1 17:43:37
44505,505.943918003114,5330.54536473664,2022-7-1 17:58:42
44505,505.936863288682,5330.53157501004,2022-7-1 21:43:34
44505,505.940738991422,5330.52546586579,2022-7-1 21:58:36
44505,505.935077199891,5330.53179545517,2022-7-1 22:13:34
44505,505.946690819986,5330.52647238043,2022-7-1 22:28:32
44505,505.949288385006,5330.53303283708,2022-7-1 22:43:30
44505,505.935900442817,5330.52723922247,2022-7-1 22:58:26
44505,505.948462938178,5330.53970088608,2022-7-1 23:13:28
44505,505.947569663886,5330.54003340342,2022-7-1 23:28:28
44505,505.943933926787,5330.53002626786,2022-7-1 23:43:28
44505,505.93701107292,5330.53257549926,2022-7-1 23:58:26
44505,505.941922874643,5330.53191370397,2022-7-2 0:13:27
44505,505.935896294437,5330.53124056209,2022-7-2 0:28:28
44505,505.934925382801,5330.53468515732,2022-7-2 0:43:28
44505,505.932396224324,5330.53390449711,2022-7-2 0:58:28
44505,505.926823933419,5330.52567374143,2022-7-2 1:13:16
44505,505.917745236358,5330.52622009291,2022-7-2 1:28:16
44505,505.928096167826,5330.51867270675,2022-7-2 1:43:14
44505,505.9338903139,5330.5282374748,2022-7-2 1:58:15
44505,505.924439566204,5330.52878343009,2022-7-2 2:13:16
44505,505.933523097693,5330.52356885967,2022-7-2 2:28:16
44505,505.937315055242,5330.52646265014,2022-7-2 2:43:14
44505,505.940515874211,5330.52535448585,2022-7-2 2:58:18
44505,505.946860537181,5330.50635468895,2022-7-2 3:13:16
44505,505.938115360742,5330.54402493421,2022-7-2 3:28:14
44505,505.940875126854,5330.53769233579,2022-7-2 3:43:9
44505,505.937971381022,5330.5393565502,2022-7-2 3:58:10
44505,505.940875242184,5330.53758118746,2022-7-2 4:13:10
44505,505.9303242362,5330.5227875064,2022-7-2 4:28:8
44505,505.927873740564,5330.51789443738,2022-7-2 4:43:10
44505,505.93001116678,5330.53768107343,2022-7-2 4:58:10
44505,505.91105881829,5330.51598752939,2022-7-2 5:13:12
44505,505.914696114468,5330.5245497156,2022-7-2 5:28:10
44505,505.913425275295,5330.53021697342,2022-7-2 5:43:10
44505,505.928682593158,5330.52723174393,2022-7-2 5:58:9
44505,505.933514228329,5330.53212728053,2022-7-2 6:13:4
44505,505.935969322395,5330.53257441912,2022-7-2 6:28:4
44505,505.93984098768,5330.53035546556,2022-7-2 6:43:7
44505,505.933592670668,5330.52823716633,2022-7-2 6:58:6
44505,505.942680133766,5330.5192435675,2022-7-2 7:13:4
44505,505.933746330299,5330.52356909102,2022-7-2 7:28:4
44505,505.936558500376,5330.5384658975,2022-7-2 7:43:3
44505,505.932624523977,5330.52901420218,2022-7-2 7:58:3
44505,505.932696170678,5330.53168183904,2022-7-2 8:13:4
44505,505.930762181626,5330.53101294473,2022-7-2 8:28:4
44505,505.921682802902,5330.53222617991,2022-7-2 8:42:58
44505,505.915357773786,5330.53233079008,2022-7-2 8:57:58
44505,505.932165852158,5330.54079546193,2022-7-2 9:13:0
44505,505.93596125599,5330.54035480183,2022-7-2 9:28:0
44505,505.92964878272,5330.5283442289,2022-7-2 9:42:58
44505,505.921045979986,5330.50043706754,2022-7-2 9:58:4
44505,505.934175515572,5330.54024180227,2022-7-2 10:13:0
44505,505.929531961212,5330.49744484176,2022-7-2 10:27:58
44505,505.914041226983,5330.5102108904,2022-7-2 10:42:58
44505,505.907804232419,5330.49708893588,2022-7-2 10:57:58
44505,505.906104010513,5330.48619463518,2022-7-2 11:12:58
44505,505.918669418452,5330.49598867286,2022-7-2 11:27:56
44505,505.932487679669,5330.51745462248,2022-7-2 11:42:50
44505,505.933527820337,5330.51901177849,2022-7-2 11:57:50
44505,505.934418101788,5330.52156911532,2022-7-2 12:12:50
44505,505.933002336787,5330.52345717158,2022-7-2 12:27:50
44505,505.950859674907,5330.52469833678,2022-7-2 12:42:51
44505,505.936725415772,5330.52101576508,2022-7-2 12:57:50
44505,505.94272316444,5330.47778524502,2022-7-2 13:12:52
44505,505.88562397822,5330.50262351436,2022-7-2 13:27:59
44505,505.971033594113,5330.51649435554,2022-7-2 13:42:51
44505,505.955613182806,5330.53315056104,2022-7-2 13:57:52
44505,505.938354847111,5330.52835325201,2022-7-2 14:12:45
44505,505.937990862201,5330.52057248358,2022-7-2 14:27:46
44505,505.938790128901,5330.5391351025,2022-7-2 14:42:44
44505,505.942201137916,5330.55058693149,2022-7-2 14:57:44
44505,505.938407700175,5330.54913806591,2022-7-2 15:12:44
44505,505.931866827717,5330.54212893345,2022-7-2 15:27:46
44505,505.952758648803,5330.55904518042,2022-7-2 15:42:44
44505,505.944800543559,5330.55536901311,2022-7-2 15:57:45
44505,505.959214769876,5330.57594646092,2022-7-2 16:12:46
44505,505.939661379223,5330.56003191417,2022-7-2 16:27:46
44505,505.941620848525,5330.53613703139,2022-7-2 16:42:38
44505,505.94755950342,5330.54981445609,2022-7-2 16:57:38
44505,505.94362889913,5330.5371394516,2022-7-2 17:12:38
44505,505.948766354956,5330.53414377911,2022-7-2 17:27:39
44505,505.943044689253,5330.5264685946,2022-7-2 17:42:38
44505,505.936188290819,5330.53668713855,2022-7-2 17:57:38
44505,505.943182896472,5330.53669439484,2022-7-2 18:12:38
44505,505.935664535215,5330.53946530665,2022-7-2 18:27:38
44505,505.909674264133,5330.48764324876,2022-7-2 18:42:42
44505,505.901371813154,5330.45695771832,2022-7-2 18:57:42
44505,505.855857680166,5330.35887808302,2022-7-2 19:12:36
44505,505.732529484976,5330.1615760411,2022-7-2 19:27:34
44505,505.936717924612,5330.52824040603,2022-7-2 19:42:32
44505,505.936953489098,5330.51634776706,2022-7-2 19:57:32
44505,505.933610755161,5330.51078687988,2022-7-2 20:12:33
44505,505.937234650953,5330.53224228578,2022-7-2 20:27:33
44505,505.924814035576,5330.5264497003,2022-7-2 20:42:35
44505,505.94199613189,5330.53302526443,2022-7-2 20:57:35
44505,505.939170252985,5330.53135510575,2022-7-2 21:12:35
44505,505.94371300212,5330.52780306966,2022-7-2 21:27:37
44505,505.938798314436,5330.53124357149,2022-7-2 21:42:26
44505,505.933880752811,5330.53746278567,2022-7-2 21:57:17
44505,505.930848681522,5330.51934244796,2022-7-2 22:12:23
44505,505.939314462549,5330.53580119307,2022-7-2 22:27:17
44505,505.936798328424,5330.52246077042,2022-7-2 22:42:15
44505,505.948689634597,5330.53636666828,2022-7-2 22:57:19
44505,505.944600046395,5330.53347256118,2022-7-2 23:12:17
44505,505.94586410557,5330.5343630613,2022-7-2 23:27:17
44505,505.944524366251,5330.53469511548,2022-7-2 23:42:17
44505,505.945346346708,5330.53136151566,2022-7-2 23:57:17
44505,505.944003837351,5330.53436112973,2022-7-3 0:12:10
44505,505.940285491958,5330.53224545026,2022-7-3 0:27:11
44505,505.935376916947,5330.5297950939,2022-7-3 0:42:9
44505,505.934781861065,5330.52957218018,2022-7-3 0:57:11
44505,505.934332516258,5330.53235042549,2022-7-3 1:12:11
44505,505.917377891979,5330.52166262716,2022-7-3 1:27:12
44505,505.944828125675,5330.52880456338,2022-7-3 1:42:13
44505,505.922500401438,5330.53311621312,2022-7-3 1:57:11
44505,505.930844421548,5330.52345493586,2022-7-3 2:12:11
44505,505.934865719281,5330.52045809488,2022-7-3 2:27:17
44505,505.937459381641,5330.53079758906,2022-7-3 2:42:3
44505,505.937012225465,5330.53146401603,2022-7-3 2:57:4
44505,505.937834663088,5330.52768582186,2022-7-3 3:12:3
44505,505.936339647531,5330.53424202972,2022-7-3 3:27:3
44505,505.94355333462,5330.5382508576,2022-7-3 3:42:5
44505,505.93669522059,5330.55013662601,2022-7-3 3:57:5
44505,505.927945849948,5330.52011748084,2022-7-3 4:12:4
44505,505.943558757559,5330.53302688636,2022-7-3 4:27:5
44505,505.942895056809,5330.5989372278,2022-7-3 4:42:5
44505,505.917755805336,5330.51599444731,2022-7-3 4:57:7
44505,505.911719106413,5330.52510238321,2022-7-3 5:11:59
44505,505.911053769284,5330.52087805553,2022-7-3 5:26:59
44505,505.931282481316,5330.53156922592,2022-7-3 5:41:59
44505,505.929719279688,5330.53212334896,2022-7-3 5:56:57
44505,505.933664662496,5330.53057135823,2022-7-3 6:11:59
44505,505.91956085929,5330.49743452411,2022-7-3 6:27:1
44505,505.93679164392,5330.52890737312,2022-7-3 6:42:1
44505,505.936864556449,5330.53035237848,2022-7-3 6:57:2
44505,505.934412226393,5330.52723767975,2022-7-3 7:12:1
44505,505.934053650282,5330.51423294051,2022-7-3 7:26:59
44505,505.938724595393,5330.53057660437,2022-7-3 7:41:57
44505,505.935372308038,5330.53424102684,2022-7-3 7:56:57
44505,505.922204367996,5330.53155982871,2022-7-3 8:11:53
44505,505.920570089615,5330.52889057591,2022-7-3 8:26:53
44505,505.924142383018,5330.52833852882,2022-7-3 8:41:53
44505,505.936033592395,5330.54235554882,2022-7-3 8:56:53
44505,505.932242105399,5330.53901716583,2022-7-3 9:11:53
44505,505.928898114122,5330.53467891275,2022-7-3 9:26:53
44505,505.932401637076,5330.5286805259,2022-7-3 9:41:55
44505,505.922825409275,5330.5066632205,2022-7-3 9:56:59
44505,505.913460058569,5330.49653903235,2022-7-3 10:12:0
44505,505.963396469972,5330.49036651287,2022-7-3 10:26:55
44505,505.915382003751,5330.50887849422,2022-7-3 10:41:53
44505,505.905434308325,5330.4861939444,2022-7-3 10:56:51
44505,505.912719160252,5330.49342611099,2022-7-3 11:11:47
44505,505.923331338401,5330.52111304101,2022-7-3 11:26:46
44505,505.936131626635,5330.51957021968,2022-7-3 11:41:45
44505,505.933146551357,5330.52790325869,2022-7-3 11:56:45
44505,505.939401441035,5330.52368610304,2022-7-3 12:11:45
44505,505.929872245371,5330.52812216345,2022-7-3 12:26:45
44505,505.93925308049,5330.52324135537,2022-7-3 12:41:45
44505,505.694865998922,5330.61969220455,2022-7-3 12:56:47
44505,505.750703965035,5330.51504618471,2022-7-3 13:11:49
44505,505.977209239758,5330.5169453931,2022-7-3 13:26:47
44505,505.950865451058,5330.51914092069,2022-7-3 13:41:41
44505,505.972794296194,5330.54061540431,2022-7-3 13:56:41
44505,505.946774928078,5330.51713599869,2022-7-3 14:11:41
44505,505.943040074395,5330.53091452752,2022-7-3 14:26:41
44505,505.943199510378,5330.52068903634,2022-7-3 14:41:41
44505,505.938633006942,5330.54713762757,2022-7-3 14:56:39
44505,505.933734120063,5330.53535081327,2022-7-3 15:11:39
44505,505.942648177846,5330.55003165325,2022-7-3 15:26:39
44505,505.956255012947,5330.55993800426,2022-7-3 15:41:39
44505,505.940791374571,5330.54669527293,2022-7-3 15:56:39
44505,505.927847272899,5330.54345855175,2022-7-3 16:11:33
44505,505.924743075226,5330.52311517363,2022-7-3 16:26:33
44505,505.928093405883,5330.52134026647,2022-7-3 16:41:33
44505,505.944740443324,5330.54158654338,2022-7-3 16:56:33
44505,505.942958626044,5330.53769449804,2022-7-3 17:11:34
44505,505.943410628338,5330.53235984193,2022-7-3 17:26:35
44505,505.939534581478,5330.53880242941,2022-7-3 17:41:34
44505,505.934178049966,5330.53779653913,2022-7-3 17:56:33
44505,505.93714906022,5330.54302359609,2022-7-3 18:11:34
44505,505.909528538881,5330.48464209063,2022-7-3 18:26:37
44505,506.147662956972,5330.46810941332,2022-7-3 18:41:31
44505,505.924610010259,5330.50788769969,2022-7-3 18:56:31
44505,505.90226074376,5330.46084882963,2022-7-3 19:11:31
44505,505.829908815905,5330.33795570304,2022-7-3 19:26:29
44505,505.931212561079,5330.52723436423,2022-7-3 19:41:27
44505,505.938199108842,5330.53502199707,2022-7-3 19:56:27
